"SampleType","Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Stool","Gentamicin_w1","Enterococcus.faecium","Week1",101,-0.187596385934716,0.06030352829712,0.482581317023357,"No"
"Stool","Gentamicin_w1","Enterococcus.faecalis","Week1",101,-0.097074913380117,0.334179015188487,0.612637395314793,"No"
"Stool","Gentamicin_w1","Serratia.marcescens","Week1",101,-0.130214689045381,0.194326497523602,0.49159638253117,"No"
"Stool","Gentamicin_w1","Escherichia.coli","Week1",101,0.139160890913443,0.16516602874229,0.482581317023357,"No"
"Stool","Gentamicin_w1","Streptococcus.pyogenes","Week1",101,-0.114195380065474,0.255501287843737,0.535188159377357,"No"
"Stool","Gentamicin_w1","Candida.parapsilosis","Week1",101,-0.11348609742703,0.258484761092425,0.535188159377357,"No"
"Stool","Tobramycin_w1","Staphylococcus.aureus","Week1",101,NA,NA,NA,NA
"Stool","Tobramycin_w1","Klebsiella.pneumoniae","Week1",101,NA,NA,NA,NA
"Stool","Tobramycin_w1","Klebsiella.oxytoca","Week1",101,NA,NA,NA,NA
"Stool","Tobramycin_w1","Enterococcus.faecium","Week1",101,NA,NA,NA,NA
"Stool","Tobramycin_w1","Enterococcus.faecalis","Week1",101,NA,NA,NA,NA
"Stool","Tobramycin_w1","Serratia.marcescens","Week1",101,NA,NA,NA,NA
"Stool","Tobramycin_w1","Escherichia.coli","Week1",101,NA,NA,NA,NA
"Stool","Tobramycin_w1","Streptococcus.pyogenes","Week1",101,NA,NA,NA,NA
"Stool","Tobramycin_w1","Candida.parapsilosis","Week1",101,NA,NA,NA,NA
"Stool","Vancomycin_w1","Staphylococcus.aureus","Week1",101,-0.120049009599756,0.231778383907249,0.535188159377357,"No"
"Stool","Vancomycin_w1","Klebsiella.pneumoniae","Week1",101,0.141117060112755,0.159246361474263,0.482581317023357,"No"
"Stool","Vancomycin_w1","Klebsiella.oxytoca","Week1",101,0.141526844014842,0.158026571961442,0.482581317023357,"No"
"Stool","Vancomycin_w1","Enterococcus.faecium","Week1",101,-0.14608253900776,0.14493168290091,0.482581317023357,"No"
"Stool","Vancomycin_w1","Enterococcus.faecalis","Week1",101,-0.149407090620945,0.135904684651487,0.482581317023357,"No"
"Stool","Vancomycin_w1","Serratia.marcescens","Week1",101,0.114224575179812,0.255378990851501,0.535188159377357,"No"
"Stool","Vancomycin_w1","Escherichia.coli","Week1",101,0.157890005419688,0.114811083273302,0.482581317023357,"No"
"Stool","Vancomycin_w1","Streptococcus.pyogenes","Week1",101,-0.0722289208188411,0.472883945488907,0.719316424123972,"No"
"Stool","Vancomycin_w1","Candida.parapsilosis","Week1",101,-0.0415869977116207,0.679664786610762,0.780891456957045,"No"
"Stool","Fluconazole_w1","Staphylococcus.aureus","Week1",101,0.0908003283750037,0.366504277741075,0.648892819607148,"No"
"Stool","Fluconazole_w1","Klebsiella.pneumoniae","Week1",101,-0.11862013959128,0.237421799153901,0.535188159377357,"No"
"Stool","Fluconazole_w1","Klebsiella.oxytoca","Week1",101,-0.112507810841298,0.262638633768518,0.535188159377357,"No"
"Stool","Fluconazole_w1","Enterococcus.faecium","Week1",101,0.043958565084489,0.662481055190637,0.780891456957045,"No"
"Stool","Fluconazole_w1","Enterococcus.faecalis","Week1",101,-0.0982626309553281,0.328270439069638,0.612637395314793,"No"
"Stool","Fluconazole_w1","Serratia.marcescens","Week1",101,0.139355500804286,0.16456990524412,0.482581317023357,"No"
"Stool","Fluconazole_w1","Escherichia.coli","Week1",101,-0.129810046060295,0.195728189341114,0.49159638253117,"No"
"Stool","Fluconazole_w1","Streptococcus.pyogenes","Week1",101,-0.0722418860018954,0.472804284691014,0.719316424123972,"No"
"Stool","Fluconazole_w1","Candida.parapsilosis","Week1",101,0.208154088439292,0.0367237535446973,0.405653413482115,"No"
"Stool","Amphotericin_B_w1","Staphylococcus.aureus","Week1",101,NA,NA,NA,NA
"Stool","Amphotericin_B_w1","Klebsiella.pneumoniae","Week1",101,NA,NA,NA,NA
"Stool","Amphotericin_B_w1","Klebsiella.oxytoca","Week1",101,NA,NA,NA,NA
"Stool","Amphotericin_B_w1","Enterococcus.faecium","Week1",101,NA,NA,NA,NA
"Stool","Amphotericin_B_w1","Enterococcus.faecalis","Week1",101,NA,NA,NA,NA
"Stool","Amphotericin_B_w1","Serratia.marcescens","Week1",101,NA,NA,NA,NA
"Stool","Amphotericin_B_w1","Escherichia.coli","Week1",101,NA,NA,NA,NA
"Stool","Amphotericin_B_w1","Streptococcus.pyogenes","Week1",101,NA,NA,NA,NA
"Stool","Amphotericin_B_w1","Candida.parapsilosis","Week1",101,NA,NA,NA,NA
"Stool","Meropenem_w1","Staphylococcus.aureus","Week1",101,-0.0836991762092807,0.405319986667131,0.683977477500784,"No"
"Stool","Meropenem_w1","Klebsiella.pneumoniae","Week1",101,0.0189910935008792,0.850485148432001,0.918523960306561,"No"
"Stool","Meropenem_w1","Klebsiella.oxytoca","Week1",101,0.0298703341508943,0.766830913537352,0.845078965939122,"No"
"Stool","Meropenem_w1","Enterococcus.faecium","Week1",101,-0.00495727764788535,0.960759755624676,0.960759755624676,"No"
"Stool","Meropenem_w1","Enterococcus.faecalis","Week1",101,-0.107856033567325,0.283009620005869,0.555727981102435,"No"
"Stool","Meropenem_w1","Serratia.marcescens","Week1",101,0.0141064727483884,0.888651601134896,0.931790028374454,"No"
"Stool","Meropenem_w1","Escherichia.coli","Week1",101,0.0798255880619146,0.427475519827751,0.699505396081775,"No"
"Stool","Meropenem_w1","Streptococcus.pyogenes","Week1",101,-0.0653939450433275,0.515875288034264,0.722361940313894,"No"
"Stool","Meropenem_w1","Candida.parapsilosis","Week1",101,0.176018838288044,0.07828525402262,0.482581317023357,"No"
"Stool","Azithromycin_w1","Staphylococcus.aureus","Week1",101,0.00762426061152739,0.939681473783769,0.948463543632215,"No"
"Stool","Azithromycin_w1","Klebsiella.pneumoniae","Week1",101,-0.207732215676803,0.037115298582234,0.405653413482115,"No"
"Stool","Azithromycin_w1","Klebsiella.oxytoca","Week1",101,-0.118711441289466,0.237058363430087,0.535188159377357,"No"
"Stool","Azithromycin_w1","Enterococcus.faecium","Week1",101,0.0703215252472787,0.484682285949253,0.722361940313894,"No"
"Stool","Azithromycin_w1","Enterococcus.faecalis","Week1",101,0.0980606379057573,0.329270562568648,0.612637395314793,"No"
"Stool","Azithromycin_w1","Serratia.marcescens","Week1",101,0.0969745162723149,0.334681540033082,0.612637395314793,"No"
"Stool","Azithromycin_w1","Escherichia.coli","Week1",101,-0.130556008741293,0.193149810932506,0.49159638253117,"No"
"Stool","Azithromycin_w1","Streptococcus.pyogenes","Week1",101,0.0566684768724988,0.573520075728894,0.727432791500171,"No"
"Stool","Azithromycin_w1","Candida.parapsilosis","Week1",101,0.2377855348801,0.0166466590700526,0.405653413482115,"No"
"Stool","Piperacillin_Tazobactam_w1","Staphylococcus.aureus","Week1",101,-0.0650630982659888,0.51800576753355,0.722361940313894,"No"
"Stool","Piperacillin_Tazobactam_w1","Klebsiella.pneumoniae","Week1",101,0.0683403168819572,0.497101576010167,0.722361940313894,"No"
"Stool","Piperacillin_Tazobactam_w1","Klebsiella.oxytoca","Week1",101,0.0580466528072744,0.564218570928194,0.727432791500171,"No"
"Stool","Piperacillin_Tazobactam_w1","Enterococcus.faecium","Week1",101,0.0634596283742404,0.528394382266645,0.722361940313894,"No"
"Stool","Piperacillin_Tazobactam_w1","Enterococcus.faecalis","Week1",101,-0.0550020054710841,0.584861993237858,0.727432791500171,"No"
"Stool","Piperacillin_Tazobactam_w1","Serratia.marcescens","Week1",101,0.16404840243046,0.101156918177212,0.482581317023357,"No"
"Stool","Piperacillin_Tazobactam_w1","Escherichia.coli","Week1",101,-0.0766528039040139,0.446129078303202,0.719133439652923,"No"
"Stool","Piperacillin_Tazobactam_w1","Streptococcus.pyogenes","Week1",101,0.0088652826015832,0.929886440563029,0.948463543632215,"No"
"Stool","Piperacillin_Tazobactam_w1","Candida.parapsilosis","Week1",101,0.169710954999083,0.0897580331639667,0.482581317023357,"No"
"Stool","Ampicillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,-0.172428056273029,0.0771495517699065,0.300642431595778,"No"
"Stool","Ampicillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,0.0384396566547911,0.695640074342597,0.893680305690145,"No"
"Stool","Ampicillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,0.0286904302203325,0.770329600779272,0.893680305690145,"No"
"Stool","Ampicillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,-0.128772036390011,0.188323768703325,0.468805977410405,"No"
"Stool","Ampicillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,0.0875626971084014,0.372103614112555,0.659638225017711,"No"
"Stool","Ampicillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,0.00262714239336183,0.978677141331701,0.987667945739676,"No"
"Stool","Ampicillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,0.182433481875216,0.0612429569672447,0.255908070184558,"No"
"Stool","Ampicillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,-0.0846934475652436,0.388035323592965,0.677613923289208,"No"
"Stool","Ampicillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,-0.0471281738198242,0.631420957074181,0.89007532503228,"No"
"Stool","Penicillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,-0.0487300412702651,0.619857266810678,0.884430490449382,"No"
"Stool","Penicillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,-0.0621343234016374,0.526904230781524,0.770597437517979,"No"
"Stool","Penicillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,-0.325723199231943,0.000656386637964961,0.0383986183209502,"Yes"
"Stool","Penicillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,0.20985629714614,0.0308433458127742,0.193305855770522,"No"
"Stool","Penicillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,-0.26845195893718,0.00539622983829458,0.071456950935565,"No"
"Stool","Penicillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,-0.204473056007083,0.035510759353831,0.197845659257058,"No"
"Stool","Penicillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,-0.299579152498853,0.00180994552173952,0.0529409065108811,"No"
"Stool","Penicillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,-0.151581373567833,0.120877990381484,0.363239258487974,"No"
"Stool","Penicillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,0.111549882974485,0.254946803996118,0.523311860834138,"No"
"Stool","Nafcillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,-0.0443769851489293,0.651489182845659,0.893680305690145,"No"
"Stool","Nafcillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,0.0313416022238491,0.749776636889988,0.893680305690145,"No"
"Stool","Nafcillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,-0.0158766744318869,0.871674096367691,0.94944868189011,"No"
"Stool","Nafcillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,-0.242091698807779,0.0124107978869842,0.111697180982858,"No"
"Stool","Nafcillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,-0.0129652745107824,0.89505668690938,0.952014839712704,"No"
"Stool","Nafcillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,0.0713395196787806,0.467407787599174,0.759537654848658,"No"
"Stool","Nafcillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,0.0825572127907992,0.400158674675413,0.685370883045136,"No"
"Stool","Nafcillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,-0.155461004828109,0.111546124310886,0.362524904010381,"No"
"Stool","Nafcillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,-0.030843024572856,0.753628959430691,0.893680305690145,"No"
"Stool","Cefotaxime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,0.03149220265856,0.748614207455304,0.893680305690145,"No"
"Stool","Cefotaxime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,-0.115145767446764,0.239852351137558,0.510231365147168,"No"
"Stool","Cefotaxime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,-0.279795830265502,0.00367522145558898,0.071456950935565,"No"
"Stool","Cefotaxime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,0.0721684407864209,0.462236560730308,0.759537654848658,"No"
"Stool","Cefotaxime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,-0.237073962104043,0.0144100717178692,0.120427027927907,"No"
"Stool","Cefotaxime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,-0.133156410840027,0.173595219892535,0.455169512889753,"No"
"Stool","Cefotaxime_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,-0.145560997911973,0.136536182680156,0.389627643258007,"No"
"Stool","Cefotaxime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,-0.00243349614834452,0.9802485168081,0.987667945739676,"No"
"Stool","Cefotaxime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,0.123674724556956,0.206565120989218,0.481480971515264,"No"
"Stool","Moxalactam_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,-0.0363966177958612,0.711080163957516,0.893680305690145,"No"
"Stool","Moxalactam_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,0.0285442525241525,0.771467614313715,0.893680305690145,"No"
"Stool","Moxalactam_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,-0.282643766633276,0.00332906415628302,0.071456950935565,"No"
"Stool","Moxalactam_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,0.308650646940258,0.00128616287333753,0.0501603520601638,"No"
"Stool","Moxalactam_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,-0.186950405665341,0.0549964126108654,0.245478712244084,"No"
"Stool","Moxalactam_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,-0.247124932372014,0.0106529699630353,0.111697180982858,"No"
"Stool","Moxalactam_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,-0.271029878194755,0.00495203978833994,0.071456950935565,"No"
"Stool","Moxalactam_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,-0.0084920472580167,0.931151735460181,0.972721009364654,"No"
"Stool","Moxalactam_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,0.0880755147988941,0.369298852172406,0.659638225017711,"No"
"Stool","Ceftazidime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,-0.151500090116965,0.121079752829325,0.363239258487974,"No"
"Stool","Ceftazidime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,-0.0207324791943114,0.832929648774261,0.937045854871044,"No"
"Stool","Ceftazidime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,-0.00478859439370984,0.961144585072995,0.987667945739676,"No"
"Stool","Ceftazidime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,0.0175528199593292,0.858260954076005,0.947325770065025,"No"
"Stool","Ceftazidime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,-0.156332358366039,0.109529359931016,0.362524904010381,"No"
"Stool","Ceftazidime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,-0.0335237990876007,0.732989043102479,0.893680305690145,"No"
"Stool","Ceftazidime_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,-0.106868702729848,0.275554272371853,0.546438133347573,"No"
"Stool","Ceftazidime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,-0.0682100695633276,0.487212803395961,0.770597437517979,"No"
"Stool","Ceftazidime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,-0.0135326852800423,0.890491889783652,0.952014839712704,"No"
"Stool","Ceftriaxone_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Ceftriaxone_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Ceftriaxone_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Ceftriaxone_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Ceftriaxone_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Ceftriaxone_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Ceftriaxone_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Ceftriaxone_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Ceftriaxone_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Cefepime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Cefepime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Cefepime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Cefepime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Cefepime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Cefepime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Cefepime_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Cefepime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Cefepime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Gentamicin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,-0.169422685924585,0.0825274203478095,0.301740880646678,"No"
"Stool","Gentamicin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,-0.0337983630430756,0.730885528224099,0.893680305690145,"No"
"Stool","Gentamicin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,0.00306956545672706,0.975087339546157,0.987667945739676,"No"
"Stool","Gentamicin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,-0.180579393352186,0.0639692868157568,0.258082984739433,"No"
"Stool","Gentamicin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,0.0947230672731578,0.334122139607713,0.630520811840362,"No"
"Stool","Gentamicin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,-0.0015192865680014,0.987667945739676,0.987667945739676,"No"
"Stool","Gentamicin_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,0.199723194888191,0.0401090326837043,0.213307128363336,"No"
"Stool","Gentamicin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,-0.131487261170251,0.179099090606801,0.455534643499908,"No"
"Stool","Gentamicin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,-0.0422226154010386,0.667380521173465,0.893680305690145,"No"
"Stool","Tobramycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,0.0320425889993046,0.744370782171176,0.893680305690145,"No"
"Stool","Tobramycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,0.171006361906487,0.079657396405719,0.300642431595778,"No"
"Stool","Tobramycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,0.108381008830091,0.268777837403113,0.542189775451108,"No"
"Stool","Tobramycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,-0.153045394654537,0.117288207166359,0.363239258487974,"No"
"Stool","Tobramycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,0.0117104568966663,0.905163603203037,0.954091365538336,"No"
"Stool","Tobramycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,0.1468147977834,0.133154219529336,0.389476092123307,"No"
"Stool","Tobramycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,0.122617561945825,0.210501469251324,0.481480971515264,"No"
"Stool","Tobramycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,-0.119273889784395,0.22330296283838,0.483823086149824,"No"
"Stool","Tobramycin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,-0.0236636030854669,0.809728196159814,0.919788339327167,"No"
"Stool","Vancomycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,-0.0993277792765787,0.311048491890932,0.596601205758017,"No"
"Stool","Vancomycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,0.0152854525289953,0.876414167898563,0.94944868189011,"No"
"Stool","Vancomycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,-0.0345218587803093,0.725352195072319,0.893680305690145,"No"
"Stool","Vancomycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,-0.0644671949896553,0.511474140112501,0.770597437517979,"No"
"Stool","Vancomycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,-0.197106913005828,0.0428476747135305,0.217964258325351,"No"
"Stool","Vancomycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,0.186417183607638,0.0557054001523538,0.245478712244084,"No"
"Stool","Vancomycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,0.076556262157334,0.435393798129495,0.727729634016442,"No"
"Stool","Vancomycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,-0.185716136277415,0.0566489335947887,0.245478712244084,"No"
"Stool","Vancomycin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,-0.0368455572579993,0.707677052642685,0.893680305690145,"No"
"Stool","Fluconazole_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,-0.0629949339605423,0.521184838955425,0.770597437517979,"No"
"Stool","Fluconazole_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,-0.120614289912719,0.218106764874436,0.481480971515264,"No"
"Stool","Fluconazole_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,-0.242731345116481,0.0121742074036813,0.111697180982858,"No"
"Stool","Fluconazole_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,0.20723858487647,0.0330437360291491,0.193305855770522,"No"
"Stool","Fluconazole_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,-0.132706850232575,0.17506519726529,0.455169512889753,"No"
"Stool","Fluconazole_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,0.039102355605493,0.690658012535833,0.893680305690145,"No"
"Stool","Fluconazole_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,-0.166800880093246,0.0874597997188113,0.310084744457604,"No"
"Stool","Fluconazole_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,-0.161020588483978,0.0991618634748172,0.341233471369224,"No"
"Stool","Fluconazole_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,-0.0517006058150971,0.59865811258097,0.864728384839179,"No"
"Stool","Amphotericin_B_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Amphotericin_B_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Amphotericin_B_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Amphotericin_B_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Amphotericin_B_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Amphotericin_B_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Amphotericin_B_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Amphotericin_B_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Amphotericin_B_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,NA,NA,NA,NA
"Stool","Meropenem_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,0.0417713177676311,0.670728446785472,0.893680305690145,"No"
"Stool","Meropenem_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,-0.264693195400618,0.00610743170389444,0.071456950935565,"No"
"Stool","Meropenem_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,-0.266229063515047,0.00580734915518364,0.071456950935565,"No"
"Stool","Meropenem_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,0.120921233189498,0.21692901813265,0.481480971515264,"No"
"Stool","Meropenem_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,-0.192381015542589,0.0481893025846382,0.234922850100111,"No"
"Stool","Meropenem_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,-0.139158272690883,0.154832820481421,0.421289302240146,"No"
"Stool","Meropenem_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,-0.20977843333637,0.0309069609570989,0.193305855770522,"No"
"Stool","Meropenem_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,0.0183445347552072,0.851939109065344,0.947325770065025,"No"
"Stool","Meropenem_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,0.489921051868974,9.81182456135106e-08,1.14798347367807e-05,"Yes"
"Stool","Azithromycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,-0.0645990091159585,0.510609287612381,0.770597437517979,"No"
"Stool","Azithromycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,-0.0818548605429208,0.404193084872772,0.685370883045136,"No"
"Stool","Azithromycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,-0.126108623222091,0.197703356961445,0.481480971515264,"No"
"Stool","Azithromycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,0.0285856689305019,0.771145132552828,0.893680305690145,"No"
"Stool","Azithromycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,-0.0893947828838137,0.36214310183363,0.659638225017711,"No"
"Stool","Azithromycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,-0.139168393351969,0.154802518840143,0.421289302240146,"No"
"Stool","Azithromycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",106,-0.207939403364402,0.0324420449952714,0.193305855770522,"No"
"Stool","Azithromycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",106,0.0646298149995438,0.510407274194278,0.770597437517979,"No"
"Stool","Azithromycin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",106,-0.0274541590176521,0.779969276507503,0.894670640699783,"No"
"Stool","Piperacillin_Tazobactam_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",106,-0.0902633016246692,0.357479294653969,0.659638225017711,"No"
"Stool","Piperacillin_Tazobactam_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",106,0.0344559815055611,0.725855448529835,0.893680305690145,"No"
"Stool","Piperacillin_Tazobactam_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",106,-0.100975507783041,0.303049884957131,0.590947275666406,"No"
"Stool","Piperacillin_Tazobactam_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",106,0.210899310648144,0.0300018236440754,0.193305855770522,"No"
"Stool","Piperacillin_Tazobactam_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",106,-0.124667543540237,0.202916575334703,0.481480971515264,"No"
"Stool","Piperacillin_Tazobactam_cumulative_w3","Serratia.marcescens","Week3_Cumulative",106,0.111951010974699,0.25323145040594,0.523311860834138,"No"
